ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
2966,Gopfrich Vineyard & Winery,118 North St,Wine Tasting Room,Healdsburg,95448,38.6119005,-122.8702868,1,5
2967,Reeve Wines,9230 Old Redwood Hwy,Grocery,Windsor,95492,38.54909448,-122.8114124,110,4
2968,Valette Restaurant,3850 Dry Creek Rd,Wineries,Healdsburg,95448,38.658395,-122.92479,26,4
2969,Pine Ridge Vineyards,700 Grove St,Wineries,Healdsburg,95448,38.61792624,-122.8752664,192,4
2970,Roald Wine Company,8910 Sonoma Hwy,Wine Tasting Room,Kenwood,95452,38.41939749,-122.5520259,2,5
2971,Oliver's Market,215 Center St,Wineries,Healdsburg,95448,38.60908508,-122.8693237,94,4.5
2972,Rued Winery,7300 Hwy 128,Wine Tasting Room,Healdsburg,95448,38.669291,-122.809813,21,4.5
2973,Seghesio Family Vineyards,7300 Hwy 128,Wine Tasting Room,Healdsburg,95448,38.669291,-122.809813,21,4.5
2974,Seamus Wines,7300 Hwy 128,Wine Tasting Room,Healdsburg,95448,38.669291,-122.809813,21,4.5
2975,Selby Winery Tasting Room,441 Healdsburg Ave,Wineries,Healdsburg,95448,38.6133944,-122.8717254,47,4.5
2976,Silver Oak Cellars,109 W N St,Wineries,Healdsburg,95448,38.611397,-122.875717,122,5
2977,Silver Oak Cellars,3291 Westside Rd,Wineries,Healdsburg,95448,38.5741299,-122.88487,74,4
2978,Silver Oak Cellars,1400 Lytton Springs Rd,Wineries,Healdsburg,95448,38.65516281,-122.8983002,171,4.5
2979,Spicy Vines,44F Mill St,Wine Bars,Healdsburg,95448,38.60764,-122.87082,7,4.5
2980,Blanchard Family Wines,412 Hudson St,Wineries,Healdsburg,95448,38.6062661,-122.8633531,22,4
2981,Matrix Winery,8015 Hwy 128,Wineries,Healdsburg,95448,38.66039,-122.79924,90,4
2982,Mazzocco Sonoma,422 Healdsburg Ave,Wine Tasting Room,Healdsburg,95448,38.612757,-122.871224,44,5
2983,Coyote Sonoma,720 K St,Wine Tasting Room,Sacramento,95814,38.5800005,-121.4970392,53,4.5
2984,Pezzi King Vineyards,1251 Tubbs Ln,Wineries,Calistoga,94515,38.5946501,-122.6026734,160,4.5
2985,Soda Rock Winery,409 A Healdsburg Ave,Wineries,Healdsburg,95448,38.6123018,-122.8711789,118,4
2986,Sanglier Cellars Tasting Room,243 Healdsburg Ave,Wineries,Healdsburg,95448,38.60983,-122.87073,133,4.5
2987,BailarÃ­n Cellars,641 Limerick Ln,Wineries,Healdsburg,95448,38.58974,-122.83725,174,4.5
2988,Tamber Bey Vineyards,330 Healdsburg Ave,Italian,Healdsburg,95448,38.61163,-122.87036,450,4
2989,Toad Hollow Tasting Room,677 St Helena Hwy S,Wineries,Saint Helena,94574,38.48828,-122.44986,229,4.5
2990,Stephen & Walker,5766 Silverado Trl,Wine Tours,Napa,94558,38.3983978,-122.3243927,440,4
2991,Christopher Creek Winery,123 Bolinas Rd,American (New),Fairfax,94930,37.9851202,-122.5901183,176,4
2992,Campo Fina,3491 West Dry Creek Rd,Wineries,Healdsburg,95448,38.64319,-122.91894,14,4.5
2993,Flora Springs Winery,7801 Saint Helena Hwy,Wineries,Oakville,94562,38.441422,-122.409546,1001,4
2994,Stag's Leap Wine Cellars,851 Limerick Ln,Wineries,Healdsburg,95448,38.5880542,-122.8324486,46,4.5
2995,123 Bolinas,8735 Westside Rd,Wineries,Healdsburg,95448,38.52091,-122.89024,149,4.5
2996,Vineyard of Pasterick,8075 Westside Rd,Wineries,Healdsburg,95448,38.52264023,-122.8786087,85,4
2997,Robert Mondavi Winery,7505 Hwy 128,Wineries,Healdsburg,95448,38.665888,-122.80921,56,4
2998,Viszlay Vineyards,134 Matheson St,Wineries,Healdsburg,95448,38.6104985,-122.8688527,439,4.5
2999,Porter Creek Vineyards,7227 Westside Rd,Wineries,Healdsburg,95448,38.52070236,-122.8691635,61,4.5
3000,Thomas George Estates,11650 Los Amigos Rd,Wineries,Healdsburg,95448,38.57929,-122.8362,40,4.5
3001,White Oak Vineyards & Winery,1000 Apollo Way,Uniforms,Santa Rosa,95407,38.4240183,-122.7497446,3,4.5
3002,Williamson Wines,6542 Front St,Wine Bars,Forestville,95436,38.4734951,-122.8911374,24,5
3003,Williams Selyem Winery,1337 Grove St,Wineries,Healdsburg,95448,38.62567389,-122.8758276,6,5
3004,Merriam Vineyards,7209 Dry Creek Rd,Wineries,Healdsburg,95448,38.701967,-122.956275,38,4.5
3005,Santa Rosa Scout Shop,5956 W Dry Creek Rd,Wineries,Healdsburg,95448,38.66654411,-122.9442148,28,4.5
3006,Joseph Jewell Wines,3232 Dry Creek Rd,Wineries,Healdsburg,95448,38.65136,-122.91903,5,5
3007,Alysian Wines,401 St Helena Hwy S,Wineries,Saint Helena,94574,38.489031,-122.451972,552,4
3008,Yoakim Bridge Winery,10200 Sonoma Hwy,Wine Tasting Room,Kenwood,95492,38.40624847,-122.5417145,141,4.5
3009,Martorana Family Winery,1 California Dr,Wineries,Yountville,94599,38.39734,-122.360156,1327,3.5
3010,Zo Wines,25 E Napa St,Wineries,Sonoma,95476,38.29160309,-122.4572449,10,4
3011,HALL Wines,60 Shaw Ave,Wineries,Kenwood,95452,38.41726,-122.5498,358,4.5
3012,Deerfield Ranch Winery,101 Adobe Canyon Rd,Wineries,Kenwood,95452,38.42626,-122.55646,124,4
3013,Domaine Chandon,9825 Sonoma Hwy,Wineries,Kenwood,95452,38.41023959,-122.5436215,530,4.5
3014,Haywood Estate Winery,100 Pythian Rd,Wine Tasting Room,Santa Rosa,95409,38.4369038,-122.5772347,377,4
3015,VJB Vineyards & Cellars,9380 Sonoma Hwy,Wineries,Kenwood,95452,38.41562,-122.54799,68,4.5
3016,Landmark Vineyards - Kenwood,9380 Sonoma Hwy,"Beer, Wine & Spirits",Kenwood,95452,38.415615,-122.547988,7,4.5
3017,Kunde Family Winery,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
3018,St Francis Winery & Vineyards,8450 Sonoma Hwy,Wineries,Kenwood,95452,38.423208,-122.5557,51,4.5
3019,Muscardini Cellars,5700 Hwy 116 N,Wineries,Forestville,95436,38.465387,-122.883374,368,4
3020,Simon Levi Cellars,60 Shaw Ave,Wineries,Kenwood,95452,38.41726,-122.5498,358,4.5
3021,V. Sattui Winery,111 Goodwin Ave,Wineries,Penngrove,94951,38.28394979,-122.6677843,33,5
3022,St. Anne's Crossing,1465 1st St,Wineries,Napa,94559,38.29734,-122.28893,164,4.5
3023,Russian River Vineyards,6 Petaluma Blvd N,Wineries,Petaluma,94952,38.2339325,-122.6392899,110,4.5
3024,VJB Vineyards & Cellars,4415 Kastania Rd,Wineries,Petaluma,94952,38.21249,-122.60271,114,5
3025,Sonoma Aperitif,1399 SpringHill Rd,Wine Tours,Petaluma,94952,38.21686,-122.68414,60,5
3026,Cornerstone Cellars,5875 Lakeville Hwy,Wineries,Petaluma,94954,38.201047,-122.53396,80,4
3027,Adobe Road Wines,5935 Red Hill Rd,Specialty Food,Petaluma,94952,38.161671,-122.675367,21,4.5
3028,Kastania Vineyards,613 2nd St,Wine Tasting Room,Petaluma,94952,38.2310718,-122.6310839,60,5
3029,Azari Vineyards,122 W Spain St,Wineries,Sonoma,95476,38.29404831,-122.4591064,281,4
3030,Keller Estate Winery,2805 Spring Hill Rd,Specialty Food,Petaluma,94952,38.21975708,-122.7272339,2,4.5
3031,McEvoy Ranch,2948 Piner Rd,Wineries,Santa Rosa,95401,38.4652,-122.78613,39,4.5
3032,Sonoma Portworks,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
3033,Roche Winery,11 E Napa St,Wineries,Sonoma,95476,38.2915583,-122.4574775,101,4.5
3034,Saltonstall Estate,3360 Coffey Ln,Wineries,Santa Rosa,95403,38.47227,-122.74444,4,5
3035,Battaglini Winery & Vineyard,1307 Lincoln Ave,Wineries,Calistoga,94515,38.57756424,-122.5798721,99,4
3036,Kendall-Jackson Wine Estate & Gardens,3339 Hartman Rd,Wineries,Santa Rosa,95401,38.476803,-122.798089,43,4.5
3037,Westwood Estate Winery,969 Carquinez Ave,Wineries,Glen Ellen,95442,38.364236,-122.523717,27,5
3038,Premonition Cellars,969 Carquinez Ave,Wineries,Glen Ellen,95442,38.364236,-122.523717,27,5
3039,August Briggs,6687 Sonoma Hwy,Wineries,Santa Rosa,95409,38.44779,-122.60534,28,4
3040,Benovia Winery,7394 Starr Rd,Wine Tasting Room,Windsor,95492,38.52367,-122.83225,1,5
3041,Laurel Glen Vineyard,13250 River Rd,Wineries,Guerneville,95446,38.507873,-122.964784,449,4
3042,Laurel Glen Vineyard,2485 Stockton St,"Beer, Wine & Spirits",Napa,94559,38.2946954,-122.3010733,187,5
3043,Annadel Estate Winery,2134 Olivet Rd,Wineries,Santa Rosa,95401,38.472538,-122.813431,151,4.5
3044,Bricoleur Vineyards,11450 Brooks Rd,Wineries,Windsor,95492,38.5796878,-122.7808901,8,5
3045,Korbel Champagne Cellars,340 Center St,Wineries,Healdsburg,95448,38.61200798,-122.8695388,56,4.5
3046,Napa Valley Distillery: Grand Tasting Salon & Event Center,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
3047,Hook and Ladder,1301 Cleveland Ave,Wine Tasting Room,Santa Rosa,95401,38.44909,-122.7271,104,4.5
3048,Calluna Vineyards,300 Via Archimedes,Italian,Geyserville,95441,38.68024,-122.88752,660,4
3049,Cartograph Wines,60 Shaw Ave,Wineries,Kenwood,95452,38.41726,-122.5498,358,4.5
3050,Kendall-Jackson Wine Estate & Gardens,127 E Napa St,Wine Bars,Sonoma,95476,38.2916835,-122.4560294,39,4.5
3051,D'Argenzio Winery,3352 D-Coffey Ln,Wineries,Santa Rosa,95403,38.4717056,-122.7436345,25,5
3052,"Rustic, Francis's Favorites",3100 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.43736649,-122.8586121,76,4
3053,VJB Vineyards & Cellars,1301 Cleveland Ave,Wineries,Santa Rosa,95401,38.44909,-122.7271,17,5
3054,Enoteca Della Santina,3900 Piner Rd,Wineries,Santa Rosa,95401,38.46661857,-122.8166374,63,4.5
3055,Donelan Family Wines,1200 American Way,Wineries,Windsor,95492,38.5297541,-122.8006217,7,5
3056,Dutton-Goldfield Winery,15725 Meyers Grade Rd,Wineries,Jenner,95450,38.511302,-123.19453,50,4.5
3057,Sheldon Wines,1839 Olivet Rd,Wine Tasting Room,Santa Rosa,95401,38.46483,-122.81752,119,4
3058,Inman Family Wines,11447 Old Redwood Hwy,Wine Tasting Room,Healdsburg,95448,38.5730575,-122.8426653,377,4
3059,Eric Kent Wine Cellars,5560 Bennett Valley Rd,Wineries,Santa Rosa,95404,38.403388,-122.643466,1,5
3060,Fort Ross Vineyard Tasting Room,20 Matheson St,Music Venues,Healdsburg,95448,38.609978,-122.8712271,105,4
3061,Sunce Winery & Vineyards,7227 Westside Rd,Wineries,Healdsburg,95448,38.52070236,-122.8691635,61,4.5
3062,J Vineyards & Winery,8555 Sonoma Hwy,Wineries,Kenwood,95452,38.42786539,-122.5469877,481,4
3063,Frostwatch Vineyard and Winery,2948 Piner Rd,Wineries,Santa Rosa,95401,38.4652,-122.78613,39,4.5
3064,Cellars of Sonoma,6914 Westside Rd,Wine Tasting Room,Healdsburg,95448,38.5256091,-122.8663994,72,5
3065,Williams Selyem Winery,10000 Sir Francis Drake Blvd,American (New),Olema,94956,38.04212116,-122.7861167,278,3.5
3066,Chateau St Jean,4605 Westside Rd,Wineries,Healdsburg,95448,38.55457,-122.87268,158,4.5
3067,Battaglini Winery & Vineyard,10701 Westside Rd,Wine Tours,Healdsburg,95448,38.507296,-122.897356,171,4
3068,Gracianna Winery,654 Broadway,Wine Tasting Room,Sonoma,95476,38.28908,-122.45766,63,4.5
3069,Sir and Star at The Olema,134 Matheson St,Wineries,Healdsburg,95448,38.6104985,-122.8688527,439,4.5
3070,MacRostie Winery Estate House,60 Shaw Ave,Wineries,Kenwood,95452,38.41726,-122.5498,358,4.5
3071,Gary Farrell Vineyards & Winery,740 Lawndale Rd,Wineries,Kenwood,95452,38.42123838,-122.5697547,21,5
3072,Roger Roessler Wines,3892 Old Redwood Hwy,Horseback Riding,Santa Rosa,95403,38.4796659,-122.7329449,24,4.5
3073,Williamson Wines,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
3074,VJB Vineyards & Cellars,6097 Bennett Valley Rd,Wine Tasting Room,Santa Rosa,95404,38.40190869,-122.628021,289,4
3075,MacLeod Family Vineyard,241 Healdsburg Ave,Wineries,Healdsburg,95448,38.6096139,-122.8705137,26,4
3076,Cloverleaf Ranch,5356 College Ave,Italian,Oakland,94618,37.83938183,-122.2511785,560,3.5
3077,Kendall-Jackson Wine Estate & Gardens,1883 London Ranch Rd,Wineries,Glen Ellen,95442,38.3607299,-122.54273,501,4.5
3078,Matanzas Creek Winery,6528 Yount St,American (New),Yountville,94599,38.4027352,-122.3611324,305,4
3079,Siduri Wine Bar and Tasting Lounge,13648 Arnold Dr,American (New),Glen Ellen,95442,38.364301,-122.52464,460,4
3080,A16 Rockridge,2228 Northpoint Pkwy,Bike Rentals,Santa Rosa,95407,38.4155573,-122.7525264,36,4.5
3081,Benziger Family Winery,3360 Coffey Ln,Wineries,Santa Rosa,95403,38.4722482,-122.7443643,28,4.5
3082,Lucy Restaurant and Bar,3360 Coffey Ln,Wineries,Santa Rosa,95403,38.4722482,-122.7443643,28,4.5
3083,Glen Ellen Star,450 Mendocino Ave,Chinese,Santa Rosa,95401,38.4417222,-122.7147946,130,2.5
3084,Getaway Adventures,7227 Westside Rd,Wineries,Healdsburg,95448,38.52070236,-122.8691635,61,4.5
3085,Inspiration Vineyards & Winery,53 Montgomery Dr,Wine Bars,Santa Rosa,95404,38.44217311,-122.7034684,659,4
3086,Inspiration Vineyards & Winery,3354 Coffey Ln,Wineries,Santa Rosa,95403,38.4714523,-122.7425159,2,5
3087,Fu Zhou Super Buffet,2800 Guntley Rd,Wine Tasting Room,Philo,95466,39.122799,-123.516207,54,5
3088,Williams Selyem Winery,300 Via Archimedes,Wineries,Geyserville,95441,38.67840757,-122.8896332,791,4
3089,Rosso Pizzeria & Wine Bar,1991 St Helena Hwy,Wineries,Rutherford,94573,38.458392,-122.423796,339,4
3090,Krutz Family Cellars,5445 Sonoma Mountain Rd,Wineries,Santa Rosa,95404,38.366875,-122.607539,2,4.5
3091,Lula Cellars,435 W Dry Creek Rd,Wineries,Healdsburg,95448,38.609826,-122.896376,3,5
3092,Francis Ford Coppola Winery,Fort Mason Ctr,Festivals,San Francisco,94122,37.80642725,-122.4346876,40,4
3093,Inglenook,9050 Windsor Rd,Wineries,Windsor,95492,38.5480034,-122.8166166,34,4.5
3094,Argot Wines,684 7th St,Wineries,Santa Rosa,95404,38.44292217,-122.7142434,70,5
3095,Flanagan Vineyard,531 1st St E,Wine Tasting Room,Sonoma,95476,38.29119999,-122.457012,6,5
3096,San Francisco Vintners Market,6476 Washington St,American (New),Yountville,94599,38.39939,-122.35814,2746,4
3097,Mutt Lynch Winery,9001 Hwy 128,Wineries,Philo,95466,39.06091,-123.43315,27,5
3098,Trecini Cellars,4055 W Olivet Rd,Wineries,Santa Rosa,95401,38.47322083,-122.8230286,1,4
3099,Cochon Tasting Bar,181 Concourse Blvd,Venues & Event Spaces,Santa Rosa,95403,38.51152,-122.78939,79,5
3100,Ad Hoc,3909 Frei Rd,Wineries,Sebastopol,95472,38.44211,-122.84196,194,4
3101,Balo Vineyards,2397 Pleasant Hill Rd,Grocery,Pleasant Hill,94523,37.9476738,-122.0826797,123,4.5
3102,Pellegrini Family Vineyards,1791 Olivet Rd,Wineries,Santa Rosa,95401,38.462558,-122.819998,162,4
3103,Milestone Events Group,626 California Blvd,Self Storage,Napa,94559,38.295062,-122.300062,12,4.5
3104,Lynmar Estate Winery,1111 Dunaweal Ln,Wineries,Calistoga,94515,38.56701582,-122.5496128,1359,4
3105,Pleasant Hill Market,3600 Indianola Ave,Specialty Food,Columbus,43214,40.0371017,-83.0000229,109,4
3106,DeLoach Vineyards,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
3107,StoragePRO Self Storage of Napa,2420 West Ave,Wineries,Santa Rosa,95407,38.41491,-122.72686,1,1
3108,Sterling Vineyards,981 Airway Ct,Wineries,Santa Rosa,95403,38.475274,-122.73553,53,4
3109,Weiland's Market,1601 Oakville Grade,Wineries,Oakville,94562,38.4208658,-122.4149621,12,5
3110,Castello di Amorosa,969 Carquinez Ave,Wineries,Glen Ellen,95442,38.364236,-122.523717,27,5
3111,Calstar Cellars,5700 River Rd,Wineries,Santa Rosa,95401,38.48471936,-122.843821,48,4.5
3112,Siduri Warehouse Winery,422 Healdsburg Ave,Wine Tasting Room,Healdsburg,95448,38.612757,-122.871224,44,5
3113,Promontory Winery,3354-B Coffey Ln,Wineries,Santa Rosa,95403,38.47144318,-122.7424774,43,5
3114,Laurel Glen Vineyard,981 Airway Ct,Wineries,Santa Rosa,95403,38.475274,-122.73553,53,4
3115,Woodenhead Wines,100 Pythian Rd,Wine Tasting Room,Santa Rosa,95409,38.4369038,-122.5772347,377,4
3116,Sanglier Cellars Tasting Room,3331 Industrial Dr,"Beer, Wine & Spirits",Santa Rosa,95403,38.476186,-122.740475,204,4.5
3117,Carol Shelton Wines,,Wineries,Sebastopol,95473,38.4,-122.82,1,5
3118,Siduri Warehouse Winery,9825 Sonoma Hwy,Wineries,Kenwood,95452,38.41023959,-122.5436215,530,4.5
3119,St Francis Winery & Vineyards,122 W Napa St,Wine Bars,Sonoma,95476,38.29217917,-122.459488,180,4.5
3120,Bottle Barn,3701 Viking Rd,Wineries,Santa Rosa,95401,38.482462,-122.813404,40,5
3121,Suacci Carciere,9786 Ross Station Rd,Wineries,Sebastopol,95472,38.456006,-122.898605,330,4
3122,Kunde Family Winery,1301 Cleveland Ave,Wine Tasting Room,Santa Rosa,95401,38.44909,-122.7271,5,5
3123,Tasca Tasca,6640 Washington St,French,Yountville,94599,38.40442,-122.36476,2482,4.5
3124,Tara Bella Winery & Vineyards,3331 Industrial Dr,"Beer, Wine & Spirits",Santa Rosa,95403,38.476186,-122.740475,204,4.5
3125,Iron Horse Vineyards,3358 Coffey Ln,Wineries,Santa Rosa,95403,38.47226,-122.74314,1,4
3126,Topping & Legnon,5465 Hall Rd,Wineries,Santa Rosa,95401,38.4415512,-122.8141479,6,4
3127,The French Laundry,969 Carquinez Ave,Wineries,Glen Ellen,95442,38.364236,-122.523717,27,5
3128,Bottle Barn,1791 Olivet Rd,Wineries,Santa Rosa,95401,38.462558,-122.819998,162,4
3129,Vinify Wine Services,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
3130,Walter Hansel Winery,6097 Bennett Valley Rd,Wine Tasting Room,Santa Rosa,95404,38.40190869,-122.628021,289,4
3131,Laurel Glen Vineyard,3331 Industrial Dr,"Beer, Wine & Spirits",Santa Rosa,95403,38.476186,-122.740475,204,4.5
3132,DeLoach Vineyards,1000 Apollo Way,Uniforms,Santa Rosa,95407,38.4240183,-122.7497446,3,4.5
3133,Castello di Amorosa,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
3134,Matanzas Creek Winery,24500 Ramal Rd,Wineries,Sonoma,95476,38.23048273,-122.4056632,25,5
3135,Bottle Barn,1000 Dry Creek Rd,Wineries,Healdsburg,95448,38.63040487,-122.8909952,32,5
3136,Santa Rosa Scout Shop,7800 Eastside Rd,Wineries,Healdsburg,95448,38.51918,-122.84977,100,4
3137,Castello di Amorosa,2064 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.42270279,-122.8507843,8,5
3138,The Donum Estate,6780 McKinley St,Wine Tasting Room,Sebastopol,95472,38.40379297,-122.8215553,39,4
3139,West Wines,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
3140,Copain Wines,9000 Hwy 128,Wineries,Philo,95466,39.0594902,-123.4345627,1,5
3141,Adrian Fog,2064 Gravenstein Hwy N,"Beer, Wine & Spirits",Sebastopol,95472,38.42536127,-122.8484076,28,4.5
3142,Pax Wines,7260 Healdsburg Ave,Diners,Sebastopol,95472,38.405391,-122.828898,186,4
3143,Castello di Amorosa,9760 Green Valley Rd,Wineries,Sebastopol,95472,38.443205,-122.8837735,1,5
3144,Berridge Wine Company,1240 Duhig Rd,Wineries,Napa,94559,38.254698,-122.356973,1983,4
3145,ACE Premium Hard Ciders,8533 Dry Creek Rd,Wineries,Geyserville,95441,38.710597,-122.974817,151,4.5
3146,D's Diner,4901 Blank Rd,Wineries,Sebastopol,95472,38.337894,-122.775452,86,5
3147,Castelli Vineyards,5700 Occidental Rd,Wineries,Santa Rosa,95401,38.418984,-122.814123,141,4.5
3148,Domaine Carneros,3637 Frei Rd,Wineries,Sebastopol,95472,38.437089,-122.845927,18,5
3149,Dutcher Crossing Winery,2015 Sebastopol Rd,Women's Clothing,Santa Rosa,95407,38.426792,-122.742418,19,1.5
3150,Moondance Cellars,,Local Flavor,Sebastopol,,38.40174103,-122.8252487,1,5
3151,Balletto Vineyards,28500 Seaview Rd,Wineries,Cazadero,95421,38.54946,-123.23689,3,5
3152,DRNK Wines,1830 Jameson Rd,Wineries,Healdsburg,95448,38.624301,-122.912615,4,4.5
3153,Ross Dress for Less,3782 Bohemian Hwy,Pizza,Occidental,95465,38.408682,-122.948372,209,4.5
3154,Brack Mountain Wine Company,4940 Ross Rd,Wineries,Sebastopol,95472,38.45426926,-122.8806746,21,5
3155,Flowers Vineyard & Winery,1300 Montgomery Rd,Wineries,Sebastopol,95472,38.4088731,-122.8814327,22,5
3156,Forth Vineyard Winery,2500 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.429441,-122.855695,33,4.5
3157,Hazel,1791 Olivet Rd,Wineries,Santa Rosa,95401,38.462558,-122.819998,162,4
3158,Scherrer Winery,9786 Ross Station Rd,Wineries,Sebastopol,95472,38.456006,-122.898605,330,4
3159,Freeman Winery,9786 Ross Station Rd,Wineries,Sebastopol,95472,38.456006,-122.898605,330,4
3160,Emeritus Vineyards,20 Matheson St,Music Venues,Healdsburg,95448,38.609978,-122.8712271,105,4
3161,DeLoach Vineyards,112 Washington St,Wine Tasting Room,Petaluma,94952,38.235501,-122.6423909,51,5
3162,Iron Horse Vineyards,101 Adobe Canyon Rd,Wineries,Kenwood,95452,38.42626,-122.55646,124,4
3163,Iron Horse Vineyards,220 Morris St,Wineries,Sebastopol,95472,38.4005552,-122.8240523,9,5
3164,Cellars of Sonoma,7095 Trenton Healdsburg Rd,Wineries,Forestville,95436,38.50045395,-122.8553467,8,4.5
3165,Barber Cellars,21023 Geyserville Ave,Wine Tasting Room,Geyserville,95441,38.706678,-122.904142,135,4.5
3166,Landmark Vineyards - Kenwood,7606 Occidental Rd,Wineries,Sebastopol,95472,38.42575966,-122.8477849,125,4.5
3167,Kosta Browne Wines,3909 Frei Rd,Wineries,Sebastopol,95472,38.44211,-122.84196,194,4
3168,Kistler Vineyards,23574 Arnold Dr,Wineries,Sonoma,95476,38.22722432,-122.4570894,96,4.5
3169,Locals Tasting Room,,Pest Control,Petaluma,94953,38.32,-122.64,27,4.5
3170,Fog Crest Vineyard,11400 Graton Rd,Wineries,Sebastopol,95472,38.4222908,-122.9035034,52,4
3171,Lynmar Estate Winery,5935 Red Hill Rd,Specialty Food,Petaluma,94952,38.161671,-122.675367,21,4.5
3172,Meadowcroft Wines,1991 St Helena Hwy,Wineries,Rutherford,94573,38.458392,-122.423796,339,4
3173,Rat Exclusion Service,621 4th St,Wine Bars,Santa Rosa,95404,38.4409489,-122.7132763,30,4.5
3174,Marimar Estate Vineyards & Winery,2959 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.43497,-122.85516,128,4
3175,McEvoy Ranch,25179 Hwy 116,Wine Tasting Room,Duncans Mills,95430,38.454601,-123.053807,45,4.5
3176,Inglenook,766 Westside Rd,Specialty Food,Healdsburg,95448,38.60271,-122.88383,70,4
3177,Ancient Oak Cellars,870 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.40942,-122.8408585,8,5
3178,Merry Edwards Winery,1791 Olivet Rd,Wineries,Santa Rosa,95401,38.462558,-122.819998,162,4
3179,Sophie's Cellars,3355 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.44026947,-122.8557663,21,4
3180,DaVero Farms & Winery,3355 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.44026947,-122.8557663,21,4
